_LR,batch_acc,epoch,loss,msls-val/R1,msls-val/R5,query_semantic_accuracy,query_semantic_entropy_norm,query_semantic_valid_confidence,query_semantic_valid_frac,seg_loss,seg_shared_grad_norm,seg_vpr_grad_cosine,step,vpr_loss,vpr_shared_grad_norm,weighted_seg_vpr_grad_ratio
9.999999747378752e-05,0.9125000238418579,3,0.07721208035945892,,,0.8749449253082275,0.08991505950689316,0.8794282674789429,0.8866094350814819,0.31673774123191833,0.007680813316255808,0.08792855590581894,4899,0.0708773285150528,0.00020489330927375704,0.7497377991676331
9.999999747378752e-05,0.8500000238418579,3,0.13982929289340973,,,0.870197057723999,0.08476383239030838,0.8699818849563599,0.8848750591278076,0.32937994599342346,0.010175020433962345,-0.7568029761314392,4919,0.1332416981458664,0.00047180376714095473,0.4313242435455322
9.999999747378752e-05,0.8999999761581421,3,0.08457690477371216,,,0.8999137282371521,0.057176124304533005,0.9017407894134521,0.9237344264984131,0.250243604183197,0.010175020433962345,-0.7568029761314392,4939,0.07957202941179276,0.00047180376714095473,0.4313242435455322
9.999999747378752e-05,0.9375,3,0.060088999569416046,,,0.8871192336082458,0.0757211372256279,0.8999282121658325,0.9192500710487366,0.3085085153579712,0.010175020433962345,-0.7568029761314392,4959,0.05391882732510567,0.00047180376714095473,0.4313242435455322
9.999999747378752e-05,0.918749988079071,3,0.08140094578266144,,,0.8898964524269104,0.062222920358181,0.8959784507751465,0.9235625267028809,0.3122672736644745,0.010175020433962345,-0.7568029761314392,4979,0.0751556009054184,0.00047180376714095473,0.4313242435455322
9.999999747378752e-05,0.96875,3,0.03149519860744476,,,0.863540768623352,0.09852095693349838,0.8904412984848022,0.8917500376701355,0.35321077704429626,0.010175020433962345,-0.7568029761314392,4999,0.024430984631180763,0.00047180376714095473,0.4313242435455322
9.999999747378752e-05,0.9750000238418579,3,0.027896855026483536,,,0.8580395579338074,0.09730874747037888,0.8782597184181213,0.9011093974113464,0.38044852018356323,0.01007775403559208,0.11318869888782501,5019,0.020287884399294853,0.0001738586724968627,1.159304141998291
9.999999747378752e-05,0.8999999761581421,3,0.08728298544883728,,,0.8678761720657349,0.07708302140235901,0.8882638216018677,0.9025625586509705,0.3075013756752014,0.01007775403559208,0.11318869888782501,5039,0.08113295584917068,0.0001738586724968627,1.159304141998291
9.999999747378752e-05,0.90625,3,0.08495135605335236,,,0.8531668782234192,0.09794966131448746,0.8838571310043335,0.8898281455039978,0.35122811794281006,0.01007775403559208,0.11318869888782501,5059,0.07792679220438004,0.0001738586724968627,1.159304141998291
9.999999747378752e-05,0.887499988079071,3,0.10320207476615906,,,0.837140679359436,0.08687233179807663,0.8846232295036316,0.8898594379425049,0.41061797738075256,0.01007775403559208,0.11318869888782501,5079,0.09498971700668335,0.0001738586724968627,1.159304141998291
9.999999747378752e-05,0.981249988079071,3,0.02347995713353157,,,0.8476287126541138,0.10275042057037354,0.882815957069397,0.8931719064712524,0.372799813747406,0.01007775403559208,0.11318869888782501,5099,0.01602395996451378,0.0001738586724968627,1.159304141998291
9.999999747378752e-05,0.84375,3,0.15907670557498932,,,0.8936662673950195,0.0712067186832428,0.8838168978691101,0.9117813110351562,0.2763950526714325,0.010011904872953892,-0.25419357419013977,5119,0.15354880690574646,0.000230924561037682,0.8671147227287292
9.999999747378752e-05,0.9437500238418579,3,0.058612942695617676,,,0.8634881377220154,0.08875178545713425,0.8616279363632202,0.8720625638961792,0.34809285402297974,0.010011904872953892,-0.25419357419013977,5139,0.051651086658239365,0.000230924561037682,0.8671147227287292
9.999999747378752e-05,0.8812500238418579,3,0.10006030648946762,,,0.8875237703323364,0.08127381652593613,0.8707085847854614,0.8864375352859497,0.2732037901878357,0.010011904872953892,-0.25419357419013977,5159,0.09459622949361801,0.000230924561037682,0.8671147227287292
9.999999747378752e-05,0.9375,3,0.05670279636979103,,,0.8883126974105835,0.07613790780305862,0.8760600090026855,0.885843813419342,0.25618088245391846,0.010011904872953892,-0.25419357419013977,5179,0.051579177379608154,0.000230924561037682,0.8671147227287292
9.999999747378752e-05,0.893750011920929,3,0.08821634203195572,,,0.888085126876831,0.079876609146595,0.8682332038879395,0.8705000281333923,0.2667285203933716,0.010011904872953892,-0.25419357419013977,5199,0.08288177102804184,0.000230924561037682,0.8671147227287292
9.999999747378752e-05,0.800000011920929,3,0.19881530106067657,,,0.8766340613365173,0.07556895911693573,0.8661702871322632,0.9024218916893005,0.2839182913303375,0.0028599300421774387,-0.19837883114814758,5219,0.19313693046569824,0.0004818490124307573,0.11870647966861725
9.999999747378752e-05,0.90625,3,0.0793866515159607,,,0.8669679760932922,0.08732189983129501,0.8662748336791992,0.8780781626701355,0.3310502767562866,0.0028599300421774387,-0.19837883114814758,5239,0.07276564836502075,0.0004818490124307573,0.11870647966861725
9.999999747378752e-05,0.893750011920929,3,0.10071906447410583,,,0.8524777889251709,0.10188288241624832,0.8552035689353943,0.8607813119888306,0.38911890983581543,0.0028599300421774387,-0.19837883114814758,5259,0.0929366871714592,0.0004818490124307573,0.11870647966861725
9.999999747378752e-05,0.893750011920929,3,0.10161679238080978,,,0.8179431557655334,0.11736439913511276,0.839244544506073,0.8511250615119934,0.5036637187004089,0.0028599300421774387,-0.19837883114814758,5279,0.0915435180068016,0.0004818490124307573,0.11870647966861725
9.999999747378752e-05,0.8812500238418579,3,0.10608573257923126,,,0.8206861019134521,0.12527137994766235,0.8441888093948364,0.8462812900543213,0.5027420520782471,0.0028599300421774387,-0.19837883114814758,5299,0.09603089094161987,0.0004818490124307573,0.11870647966861725
9.999999747378752e-05,0.893750011920929,3,0.12158101797103882,,,0.8252466917037964,0.11277484893798828,0.8453252911567688,0.8360000252723694,0.45382583141326904,0.017379531636834145,0.8460874557495117,5319,0.1125045046210289,0.00040143774822354317,0.8658643364906311
9.999999747378752e-05,0.9375,3,0.059003110975027084,,,0.8706265687942505,0.07779821008443832,0.8656405210494995,0.8775469064712524,0.3146238625049591,0.017379531636834145,0.8460874557495117,5339,0.0527106337249279,0.00040143774822354317,0.8658643364906311
9.999999747378752e-05,0.7749999761581421,3,0.18559235334396362,,,0.8852851986885071,0.08081284910440445,0.8742871284484863,0.893656313419342,0.26394689083099365,0.017379531636834145,0.8460874557495117,5359,0.18031340837478638,0.00040143774822354317,0.8658643364906311
9.999999747378752e-05,0.9125000238418579,3,0.079661525785923,,,0.8643438220024109,0.08947774022817612,0.8865640163421631,0.8834375143051147,0.34517547488212585,0.017379531636834145,0.8460874557495117,5379,0.0727580189704895,0.00040143774822354317,0.8658643364906311
9.999999747378752e-05,0.8999999761581421,3,0.08662403374910355,,,0.8664810657501221,0.08487068861722946,0.8868846893310547,0.8755781650543213,0.30683204531669617,0.017379531636834145,0.8460874557495117,5399,0.08048739284276962,0.00040143774822354317,0.8658643364906311
9.999999747378752e-05,0.8187500238418579,3,0.1655837893486023,,,0.8809617757797241,0.08580240607261658,0.8843878507614136,0.8701250553131104,0.2760343849658966,0.009261248633265495,-0.40801799297332764,5419,0.16006310284137726,0.000198465320863761,0.9332863092422485
9.999999747378752e-05,0.9125000238418579,3,0.07418278604745865,,,0.8669673800468445,0.09060539305210114,0.8822541236877441,0.8695000410079956,0.31223174929618835,0.009261248633265495,-0.40801799297332764,5439,0.06793814897537231,0.000198465320863761,0.9332863092422485
9.999999747378752e-05,0.862500011920929,3,0.1311970055103302,,,0.8301679491996765,0.10477910935878754,0.8601433634757996,0.8399844169616699,0.4253719747066498,0.009261248633265495,-0.40801799297332764,5459,0.12268956005573273,0.000198465320863761,0.9332863092422485
9.999999747378752e-05,0.887499988079071,3,0.094780832529068,,,0.8815842270851135,0.08204030245542526,0.8799534440040588,0.8931719064712524,0.2913264036178589,0.009261248633265495,-0.40801799297332764,5479,0.08895430713891983,0.000198465320863761,0.9332863092422485
9.999999747378752e-05,0.831250011920929,3,0.16503477096557617,,,0.8802458047866821,0.07864630222320557,0.8835416436195374,0.8924531936645508,0.31748563051223755,0.009261248633265495,-0.40801799297332764,5499,0.15868505835533142,0.000198465320863761,0.9332863092422485
9.999999747378752e-05,0.925000011920929,3,0.0631183385848999,,,0.8841358423233032,0.07885931432247162,0.8785690069198608,0.8985469341278076,0.28468337655067444,0.01142832264304161,0.12665586173534393,5519,0.057424671947956085,9.650394349591807e-05,2.3684675693511963
9.999999747378752e-05,0.9375,3,0.06054990738630295,,,0.8997087478637695,0.0696323812007904,0.8863499164581299,0.9012812972068787,0.24003295600414276,0.01142832264304161,0.12665586173534393,5539,0.05574924871325493,9.650394349591807e-05,2.3684675693511963
9.999999747378752e-05,0.925000011920929,3,0.07179130613803864,,,0.8701394200325012,0.07983950525522232,0.8770630359649658,0.8944687843322754,0.3551090657711029,0.01142832264304161,0.12665586173534393,5559,0.06468912214040756,9.650394349591807e-05,2.3684675693511963
9.999999747378752e-05,0.8062499761581421,3,0.2054435908794403,,,0.8758339285850525,0.08125361800193787,0.8750126957893372,0.8993750214576721,0.31092414259910583,0.01142832264304161,0.12665586173534393,5579,0.19922511279582977,9.650394349591807e-05,2.3684675693511963
9.999999747378752e-05,0.9624999761581421,3,0.03931868076324463,,,0.8907263875007629,0.07926495373249054,0.8809946775436401,0.9004063010215759,0.2895035147666931,0.01142832264304161,0.12665586173534393,5599,0.033528611063957214,9.650394349591807e-05,2.3684675693511963
9.999999747378752e-05,0.90625,3,0.08289077132940292,,,0.878593921661377,0.08104453235864639,0.8761283755302429,0.9032188057899475,0.29153984785079956,0.011747589334845543,0.7219482064247131,5619,0.07705997675657272,0.0004041059291921556,0.5814113616943359
9.999999747378752e-05,0.949999988079071,3,0.04833553358912468,,,0.8752443790435791,0.08008237928152084,0.889060914516449,0.9111562967300415,0.30676501989364624,0.011747589334845543,0.7219482064247131,5639,0.0422002337872982,0.0004041059291921556,0.5814113616943359
9.999999747378752e-05,0.949999988079071,3,0.04850977659225464,,,0.8962448835372925,0.07075385749340057,0.8897442817687988,0.9025156497955322,0.26389291882514954,0.011747589334845543,0.7219482064247131,5659,0.04323191940784454,0.0004041059291921556,0.5814113616943359
9.999999747378752e-05,0.949999988079071,3,0.05248303338885307,,,0.8711833953857422,0.08705619722604752,0.8703103065490723,0.8975937962532043,0.3115140199661255,0.011747589334845543,0.7219482064247131,5679,0.04625275358557701,0.0004041059291921556,0.5814113616943359
9.999999747378752e-05,0.887499988079071,3,0.10970655083656311,,,0.8874993324279785,0.07406057417392731,0.8732525110244751,0.9095781445503235,0.2798653542995453,0.011747589334845543,0.7219482064247131,5699,0.10410924255847931,0.0004041059291921556,0.5814113616943359
9.999999747378752e-05,0.8812500238418579,3,0.10361860692501068,,,0.8634976148605347,0.08732642233371735,0.8658899068832397,0.8907812833786011,0.34047484397888184,0.010217431001365185,0.16357257962226868,5719,0.09680911153554916,0.0005064689321443439,0.40347710251808167
9.999999747378752e-05,0.96875,3,0.02728150598704815,,,0.9047643542289734,0.06347239017486572,0.8824923634529114,0.9166406393051147,0.22734996676445007,0.010217431001365185,0.16357257962226868,5739,0.0227345060557127,0.0005064689321443439,0.40347710251808167
9.999999747378752e-05,0.8812500238418579,3,0.10982697457075119,,,0.8701728582382202,0.08523017168045044,0.8603363633155823,0.8832656741142273,0.32010865211486816,0.010217431001365185,0.16357257962226868,5759,0.1034248024225235,0.0005064689321443439,0.40347710251808167
9.999999747378752e-05,0.8812500238418579,3,0.10603288561105728,,,0.8578474521636963,0.09279651939868927,0.864773154258728,0.8553750514984131,0.3733537793159485,0.010217431001365185,0.16357257962226868,5779,0.09856580942869186,0.0005064689321443439,0.40347710251808167
9.999999747378752e-05,0.90625,3,0.08300858736038208,,,0.8676103353500366,0.09466924518346786,0.8661338686943054,0.8576719164848328,0.31685882806777954,0.010217431001365185,0.16357257962226868,5799,0.07667141407728195,0.0005064689321443439,0.40347710251808167
9.999999747378752e-05,0.7875000238418579,3,0.1894368827342987,,,0.8629484176635742,0.09134624898433685,0.8590344190597534,0.8527812957763672,0.31630611419677734,0.00498198252171278,0.12468266487121582,5819,0.18311075866222382,0.000466085912194103,0.21377956867218018
9.999999747378752e-05,0.893750011920929,3,0.09076971560716629,,,0.8584637641906738,0.09568378329277039,0.8633391261100769,0.8685938119888306,0.34128788113594055,0.00498198252171278,0.12468266487121582,5839,0.08394395560026169,0.000466085912194103,0.21377956867218018
9.999999747378752e-05,0.824999988079071,3,0.15420527756214142,,,0.8383203148841858,0.10528659075498581,0.8471449613571167,0.8375937938690186,0.3753541111946106,0.00498198252171278,0.12468266487121582,5859,0.14669819176197052,0.000466085912194103,0.21377956867218018
9.999999747378752e-05,0.9437500238418579,3,0.05161042883992195,,,0.8687852621078491,0.09522852301597595,0.8567344546318054,0.8501093983650208,0.3047758638858795,0.00498198252171278,0.12468266487121582,5879,0.04551491141319275,0.000466085912194103,0.21377956867218018
9.999999747378752e-05,0.875,3,0.11770458519458771,,,0.8985950946807861,0.07253625243902206,0.8940151929855347,0.8986250162124634,0.24567632377147675,0.00498198252171278,0.12468266487121582,5899,0.11279106140136719,0.000466085912194103,0.21377956867218018
9.999999747378752e-05,0.96875,3,0.026408325880765915,,,0.9034387469291687,0.07251697778701782,0.8904426693916321,0.9064844250679016,0.24410808086395264,0.015515885315835476,-0.7248161435127258,5919,0.021526165306568146,0.0007020945195108652,0.4419884979724884
9.999999747378752e-05,0.9125000238418579,3,0.08049686998128891,,,0.8952716588973999,0.06655725836753845,0.8854297399520874,0.9041250348091125,0.263682097196579,0.015515885315835476,-0.7248161435127258,5939,0.07522322982549667,0.0007020945195108652,0.4419884979724884
9.999999747378752e-05,0.918749988079071,3,0.07795646041631699,,,0.8890089988708496,0.0681685283780098,0.8880274295806885,0.910828173160553,0.2496301680803299,0.015515885315835476,-0.7248161435127258,5959,0.07296385616064072,0.0007020945195108652,0.4419884979724884
9.999999747378752e-05,0.856249988079071,3,0.12874850630760193,,,0.9062229990959167,0.07296908646821976,0.8913487195968628,0.9039062857627869,0.2331942319869995,0.015515885315835476,-0.7248161435127258,5979,0.12408461421728134,0.0007020945195108652,0.4419884979724884
9.999999747378752e-05,0.918749988079071,3,0.09084582328796387,,,0.8855512738227844,0.08452252298593521,0.8858788013458252,0.8983281850814819,0.28470346331596375,0.015515885315835476,-0.7248161435127258,5999,0.08515175431966782,0.0007020945195108652,0.4419884979724884
9.999999747378752e-05,0.9375,3,0.056860316544771194,,,0.8872497081756592,0.0793716162443161,0.8693726062774658,0.8684844374656677,0.2642352879047394,0.01068062148988247,-0.888200044631958,6019,0.051575612276792526,0.0010173077462241054,0.20997817814350128
9.999999747378752e-05,1.0,3,0.004260186571627855,,,0.9065197706222534,0.06740415096282959,0.8811459541320801,0.8922344446182251,0.2130093276500702,0.01068062148988247,-0.888200044631958,6039,0.0,0.0010173077462241054,0.20997817814350128
9.999999747378752e-05,0.8500000238418579,3,0.13107281923294067,,,0.8896157741546631,0.07188519835472107,0.8909543752670288,0.9076250195503235,0.2740323841571808,0.01068062148988247,-0.888200044631958,6059,0.1255921721458435,0.0010173077462241054,0.20997817814350128
9.999999747378752e-05,0.9125000238418579,3,0.0897010862827301,,,0.8790475130081177,0.06485381722450256,0.8831039667129517,0.9100937843322754,0.30992209911346436,0.01068062148988247,-0.888200044631958,6079,0.0835026428103447,0.0010173077462241054,0.20997817814350128
9.999999747378752e-05,0.90625,3,0.08554523438215256,,,0.893352746963501,0.07242468744516373,0.8847495913505554,0.9132031798362732,0.2495078146457672,0.01068062148988247,-0.888200044631958,6099,0.08055508136749268,0.0010173077462241054,0.20997817814350128
9.999999747378752e-05,0.875,3,0.11464352905750275,,,0.8927551507949829,0.07670879364013672,0.8933268785476685,0.9084063172340393,0.2805282473564148,0.013226470910012722,-0.7301836609840393,6119,0.10903296619653702,0.0004192030755802989,0.6310292482376099
9.999999747378752e-05,0.9437500238418579,3,0.05072367936372757,,,0.8723703622817993,0.08058155328035355,0.8875365853309631,0.921000063419342,0.3145245313644409,0.013226470910012722,-0.7301836609840393,6139,0.04443318769335747,0.0004192030755802989,0.6310292482376099
9.999999747378752e-05,0.918749988079071,3,0.08430350571870804,,,0.8994845151901245,0.07120094448328018,0.8891100883483887,0.918390691280365,0.26935479044914246,0.013226470910012722,-0.7301836609840393,6159,0.07891640812158585,0.0004192030755802989,0.6310292482376099
9.999999747378752e-05,0.9312499761581421,3,0.07548899948596954,,,0.8682700991630554,0.08218281716108322,0.8717824220657349,0.8932812809944153,0.32190659642219543,0.013226470910012722,-0.7301836609840393,6179,0.0690508708357811,0.0004192030755802989,0.6310292482376099
9.999999747378752e-05,0.8999999761581421,3,0.10275289416313171,,,0.8815125823020935,0.0846937894821167,0.8717278838157654,0.8892031908035278,0.30450764298439026,0.013226470910012722,-0.7301836609840393,6199,0.0966627448797226,0.0004192030755802989,0.6310292482376099
9.999999747378752e-05,0.831250011920929,3,0.1589023321866989,,,0.880396842956543,0.08315865695476532,0.8706941604614258,0.8913593888282776,0.28536948561668396,0.0068639419041574,0.03344680741429329,6219,0.15319494903087616,0.00022142473608255386,0.6199796795845032
9.999999747378752e-05,0.96875,3,0.03182857111096382,,,0.8907145261764526,0.07396410405635834,0.8803728222846985,0.9053125381469727,0.27755627036094666,0.0068639419041574,0.03344680741429329,6239,0.0262774471193552,0.00022142473608255386,0.6199796795845032
,,3,,0.9094594717025757,0.9527027010917664,,,,,,,,6251,,,
9.999999747378752e-05,0.9312499761581421,4,0.05631555616855621,,,0.8763605356216431,0.09197203814983368,0.8705348372459412,0.8670625686645508,0.3412109315395355,,,6259,0.049491338431835175,,
9.999999747378752e-05,0.793749988079071,4,0.1969582438468933,,,0.8807629942893982,0.08383328467607498,0.8669723272323608,0.9035313129425049,0.30432063341140747,,,6279,0.19087183475494385,,
9.999999747378752e-05,0.831250011920929,4,0.16104204952716827,,,0.8897416591644287,0.07779084146022797,0.8723083138465881,0.9059687852859497,0.27971941232681274,,,6299,0.15544766187667847,,
9.999999747378752e-05,0.7562500238418579,4,0.2081504613161087,,,0.8702545762062073,0.08576853573322296,0.8501867651939392,0.8820156455039978,0.32845577597618103,0.011612877249717712,-0.5404500961303711,6319,0.20158134400844574,0.0014317062450572848,0.16222430765628815
9.999999747378752e-05,0.9437500238418579,4,0.049844007939100266,,,0.8908585906028748,0.07393507659435272,0.8856136798858643,0.9113750457763672,0.2948768138885498,0.011612877249717712,-0.5404500961303711,6339,0.04394647106528282,0.0014317062450572848,0.16222430765628815
9.999999747378752e-05,0.949999988079071,4,0.04761749133467674,,,0.885671854019165,0.07314591854810715,0.8840163946151733,0.9147188067436218,0.2718183696269989,0.011612877249717712,-0.5404500961303711,6359,0.04218112304806709,0.0014317062450572848,0.16222430765628815
9.999999747378752e-05,0.893750011920929,4,0.08823413401842117,,,0.8899046182632446,0.07776428759098053,0.8840255737304688,0.8990781903266907,0.2812696397304535,0.011612877249717712,-0.5404500961303711,6379,0.08260874450206757,0.0014317062450572848,0.16222430765628815
9.999999747378752e-05,0.9312499761581421,4,0.06335664540529251,,,0.8750817775726318,0.08255548775196075,0.8797372579574585,0.9073438048362732,0.2960571348667145,0.011612877249717712,-0.5404500961303711,6399,0.057435501366853714,0.0014317062450572848,0.16222430765628815
9.999999747378752e-05,0.9624999761581421,4,0.03656035661697388,,,0.8462699055671692,0.08905591815710068,0.8653038144111633,0.8800938129425049,0.39483922719955444,0.005099403206259012,0.7133426666259766,6419,0.028663570061326027,0.0010062356013804674,0.10135604441165924
9.999999747378752e-05,0.925000011920929,4,0.06509824842214584,,,0.8605629801750183,0.09180007129907608,0.8665550947189331,0.8908594250679016,0.3675232529640198,0.005099403206259012,0.7133426666259766,6439,0.05774778127670288,0.0010062356013804674,0.10135604441165924
9.999999747378752e-05,0.875,4,0.10404657572507858,,,0.8724662661552429,0.08885781466960907,0.8561518788337708,0.8610469102859497,0.30388882756233215,0.005099403206259012,0.7133426666259766,6459,0.09796880185604095,0.0010062356013804674,0.10135604441165924
9.999999747378752e-05,0.956250011920929,4,0.041221123188734055,,,0.8876280188560486,0.07562056928873062,0.8722347021102905,0.8908750414848328,0.2716459035873413,0.005099403206259012,0.7133426666259766,6479,0.03578820452094078,0.0010062356013804674,0.10135604441165924
9.999999747378752e-05,0.956250011920929,4,0.04319760575890541,,,0.9079519510269165,0.05635412782430649,0.906747579574585,0.9341250658035278,0.20570550858974457,0.005099403206259012,0.7133426666259766,6499,0.03908349573612213,0.0010062356013804674,0.10135604441165924
9.999999747378752e-05,0.8687499761581421,4,0.11201693117618561,,,0.891386866569519,0.06644892692565918,0.8948174715042114,0.9181094169616699,0.2516688406467438,0.003981496207416058,-0.7594595551490784,6519,0.10698355734348297,0.0006168963736854494,0.12908151745796204
9.999999747378752e-05,0.9125000238418579,4,0.0751112550497055,,,0.9271404147148132,0.05500372499227524,0.9174578189849854,0.9405937790870667,0.16868528723716736,0.003981496207416058,-0.7594595551490784,6539,0.07173755019903183,0.0006168963736854494,0.12908151745796204
9.999999747378752e-05,0.949999988079071,4,0.04795868694782257,,,0.8589106202125549,0.1012471541762352,0.8737457394599915,0.8800938129425049,0.36948463320732117,0.003981496207416058,-0.7594595551490784,6559,0.0405689962208271,0.0006168963736854494,0.12908151745796204
9.999999747378752e-05,0.8500000238418579,4,0.13417333364486694,,,0.8427798748016357,0.08989055454730988,0.8898991942405701,0.9044843912124634,0.3901579678058624,0.003981496207416058,-0.7594595551490784,6579,0.12637017667293549,0.0006168963736854494,0.12908151745796204
9.999999747378752e-05,0.949999988079071,4,0.044440288096666336,,,0.8862664103507996,0.0827173963189125,0.8876475691795349,0.887765645980835,0.2773791551589966,0.003981496207416058,-0.7594595551490784,6599,0.038892704993486404,0.0006168963736854494,0.12908151745796204
9.999999747378752e-05,0.9375,4,0.05276661366224289,,,0.8777068853378296,0.07123655080795288,0.8930996060371399,0.9062500596046448,0.29884007573127747,0.02088608592748642,-0.2725268602371216,6619,0.04678981378674507,0.00034739711554721,1.2024328708648682
9.999999747378752e-05,0.949999988079071,4,0.04544462263584137,,,0.8714516758918762,0.08149715512990952,0.8891811370849609,0.8884062767028809,0.3303149938583374,0.02088608592748642,-0.2725268602371216,6639,0.03883832320570946,0.00034739711554721,1.2024328708648682
9.999999747378752e-05,0.987500011920929,4,0.013713264837861061,,,0.8982868194580078,0.06779021769762039,0.9034639000892639,0.9129531979560852,0.23924225568771362,0.02088608592748642,-0.2725268602371216,6659,0.008928420022130013,0.00034739711554721,1.2024328708648682
9.999999747378752e-05,0.8999999761581421,4,0.08078384399414062,,,0.8913865685462952,0.07284019142389297,0.8762105107307434,0.8883281946182251,0.2773458659648895,0.02088608592748642,-0.2725268602371216,6679,0.07523692399263382,0.00034739711554721,1.2024328708648682
9.999999747378752e-05,0.918749988079071,4,0.07615392655134201,,,0.8672640919685364,0.09427529573440552,0.8712610602378845,0.8874531388282776,0.3532000184059143,0.02088608592748642,-0.2725268602371216,6699,0.06908992677927017,0.00034739711554721,1.2024328708648682
9.999999747378752e-05,0.918749988079071,4,0.0849088802933693,,,0.8384013175964355,0.10195864737033844,0.8538307547569275,0.8678906559944153,0.41279882192611694,0.006635145749896765,0.5150152444839478,6719,0.0766529068350792,0.0007612784975208342,0.17431585490703583
9.999999747378752e-05,0.8999999761581421,4,0.09986402839422226,,,0.8803679347038269,0.08468102663755417,0.8660898804664612,0.8663281798362732,0.27506160736083984,0.006635145749896765,0.5150152444839478,6739,0.09436279535293579,0.0007612784975208342,0.17431585490703583
9.999999747378752e-05,0.9375,4,0.07395406067371368,,,0.889205813407898,0.07983507215976715,0.8762454986572266,0.8764843940734863,0.2664281129837036,0.006635145749896765,0.5150152444839478,6759,0.06862550228834152,0.0007612784975208342,0.17431585490703583
9.999999747378752e-05,0.887499988079071,4,0.0957145094871521,,,0.8710219860076904,0.07726620137691498,0.873182475566864,0.8921093940734863,0.3339001536369324,0.006635145749896765,0.5150152444839478,6779,0.08903650939464569,0.0007612784975208342,0.17431585490703583
9.999999747378752e-05,0.9375,4,0.05254769325256348,,,0.895566463470459,0.08110933750867844,0.8762449026107788,0.8990468978881836,0.2494327574968338,0.006635145749896765,0.5150152444839478,6799,0.04755903780460358,0.0007612784975208342,0.17431585490703583
9.999999747378752e-05,0.949999988079071,4,0.04508683830499649,,,0.8577985763549805,0.09674404561519623,0.8560534119606018,0.8646406531333923,0.34303024411201477,0.008561315946280956,-0.3470737636089325,6819,0.038226235657930374,0.00040987905231304467,0.4177483916282654
9.999999747378752e-05,0.8374999761581421,4,0.1527012288570404,,,0.8293995261192322,0.12006302922964096,0.8408126831054688,0.82750004529953,0.4574640989303589,0.008561315946280956,-0.3470737636089325,6839,0.14355194568634033,0.00040987905231304467,0.4177483916282654
9.999999747378752e-05,0.956250011920929,4,0.05534394085407257,,,0.8240912556648254,0.12476567924022675,0.8452015519142151,0.817984402179718,0.4667257070541382,0.008561315946280956,-0.3470737636089325,6859,0.046009425073862076,0.00040987905231304467,0.4177483916282654
